AAPL (Apple Inc.),379.215,-0.87
Jul 28 2020 @ 09:00 ET,Bid,378.36,Ask,378.54,Size,1x1,Vol,15352429
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int,Strike,Puts,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int
03/19/2021,AAPL210319C00570000,0,0,3.1,3.45,0,0.3317,0.0788,0.0015,0,570.000,AAPL210319P00570000,0,0,193.6,196.35,0,0.3263,-0.9208,0.0014,0
03/19/2021,AAPL210319C00580000,3.15,3.15,2.33,3.15,3,0.3393,0.0749,0.0014,3,580.000,AAPL210319P00580000,0,0,203.3,206.1,0,0.3314,-0.9262,0.0013,0
06/18/2021,AAPL210618C00075000,295.55,0,302.55,306.1,0,0.02,1,0.0001,13,75.000,AAPL210618P00075000,0.39,-0.065,0.3,0.48,2,0.7374,-0.0038,0,1329
06/18/2021,AAPL210618C00080000,253.92,0,297.55,301.1,0,0.02,1,0.0001,26,80.000,AAPL210618P00080000,0.5,0,0.39,0.53,0,0.7255,-0.0045,0.0001,556
06/18/2021,AAPL210618C00085000,302.8,0,292.6,296.1,0,0.02,1,0.0001,3,85.000,AAPL210618P00085000,0.55,0,0.41,0.6,0,0.7066,-0.0051,0.0001,391
06/18/2021,AAPL210618C00090000,259.09,0,287.6,291.1,0,0.02,1,0.0002,5,90.000,AAPL210618P00090000,0.57,0,0.49,0.68,0,0.6937,-0.0059,0.0001,360
06/18/2021,AAPL210618C00095000,207.7,0,282.6,286.05,0,0.02,1,0.0002,4,95.000,AAPL210618P00095000,0.71,0,0.57,1.18,0,0.6809,-0.0068,0.0001,155
06/18/2021,AAPL210618C00100000,279,8.95,277.65,281.05,5,0.02,1,0.0002,121,100.000,AAPL210618P00100000,0.8,0,0.65,0.84,0,0.6673,-0.0076,0.0001,812
06/18/2021,AAPL210618C00105000,261.4,0,272.65,276,0,0.02,1,0.0002,8,105.000,AAPL210618P00105000,1.02,0,0.75,0.94,0,0.6554,-0.0087,0.0001,518
06/18/2021,AAPL210618C00110000,158.89,0,267.65,271,0,0.02,1,0.0002,19,110.000,AAPL210618P00110000,1.13,0,0.84,1.43,0,0.644,-0.0098,0.0001,303
06/18/2021,AAPL210618C00115000,204.05,0,262.7,266.05,0,0.02,1,0.0002,3,115.000,AAPL210618P00115000,1.05,-0.105,1,1.07,1,0.6312,-0.0109,0.0001,494
06/18/2021,AAPL210618C00120000,259.71,0,257.75,261.05,0,1.1547,0.9404,0.0003,29,120.000,AAPL210618P00120000,1.32,0,1.06,1.25,0,0.6204,-0.0122,0.0001,274
06/18/2021,AAPL210618C00125000,200.5,0,252.75,256.05,0,1.0899,0.9395,0.0003,225,125.000,AAPL210618P00125000,1.41,0,1.17,1.37,0,0.6098,-0.0135,0.0002,419
06/18/2021,AAPL210618C00130000,249.3,0,247.8,251.1,0,1.0303,0.9388,0.0003,864,130.000,AAPL210618P00130000,1.4,0,1.3,1.49,0,0.5998,-0.0151,0.0002,532
06/18/2021,AAPL210618C00135000,260,0,242.9,246.15,0,0.975,0.9382,0.0003,188,135.000,AAPL210618P00135000,1.7,0,1.44,1.63,0,0.5891,-0.0166,0.0002,382
06/18/2021,AAPL210618C00140000,222.94,0,237.95,241.25,0,0.9235,0.9378,0.0003,290,140.000,AAPL210618P00140000,1.68,-0.15,1.56,1.76,2,0.5777,-0.0181,0.0002,2178
06/18/2021,AAPL210618C00145000,216.9,0,233.1,236.3,0,0.8755,0.9375,0.0004,161,145.000,AAPL210618P00145000,2.63,0,1.7,2.31,0,0.5677,-0.0199,0.0002,1291
06/18/2021,AAPL210618C00150000,218.26,0,228.15,231.4,0,0.8348,0.9368,0.0004,918,150.000,AAPL210618P00150000,1.9,-0.25,1.85,2.06,9,0.5576,-0.0217,0.0003,1693
06/18/2021,AAPL210618C00155000,212.6,0,223.35,226.45,0,0.7934,0.9366,0.0004,279,155.000,AAPL210618P00155000,2.17,-0.16,2.01,2.22,2,0.5471,-0.0236,0.0003,895
06/18/2021,AAPL210618C00160000,235,0,218.45,221.65,0,0.7588,0.9358,0.0004,810,160.000,AAPL210618P00160000,2.31,-0.2,1.68,2.39,1,0.5375,-0.0257,0.0003,2631
06/18/2021,AAPL210618C00165000,215.35,0,213.6,216.8,0,0.7243,0.9353,0.0005,1297,165.000,AAPL210618P00165000,2.7,0,1.85,2.56,0,0.5279,-0.0279,0.0003,517
06/18/2021,AAPL210618C00170000,210.3,8.9,208.75,211.95,4,0.6925,0.9347,0.0005,418,170.000,AAPL210618P00170000,2.68,-0.245,2.04,2.75,5,0.5186,-0.0302,0.0004,2564
06/18/2021,AAPL210618C00175000,195.5,0,203.95,207.1,0,0.6621,0.9341,0.0005,726,175.000,AAPL210618P00175000,3.15,0,2.25,2.95,0,0.5096,-0.0328,0.0004,1928
06/18/2021,AAPL210618C00180000,180.5,0,199.15,202.3,0,0.6347,0.9333,0.0005,1027,180.000,AAPL210618P00180000,3,-0.375,2.98,3.2,13,0.5031,-0.0359,0.0004,7710
06/18/2021,AAPL210618C00185000,201.4,0,194.35,197.5,0,0.6084,0.9325,0.0006,487,185.000,AAPL210618P00185000,3.2,0,3.1,3.4,0,0.4921,-0.0383,0.0005,780
06/18/2021,AAPL210618C00190000,190.7,8.4,189.6,192.7,1,0.5838,0.9316,0.0006,691,190.000,AAPL210618P00190000,3.98,0,3.35,3.65,0,0.4843,-0.0415,0.0005,893
06/18/2021,AAPL210618C00195000,175,0,184.85,187.95,0,0.5641,0.9297,0.0006,455,195.000,AAPL210618P00195000,4.15,0,3.6,3.9,0,0.476,-0.0448,0.0006,529
06/18/2021,AAPL210618C00200000,181,8.1,180.1,183.2,5,0.5431,0.9283,0.0007,2186,200.000,AAPL210618P00200000,4.1,-0.425,3.85,4.2,6,0.4691,-0.0485,0.0006,2200
06/18/2021,AAPL210618C00205000,173,4.75,175.4,178.55,1,0.5237,0.9266,0.0007,919,205.000,AAPL210618P00205000,4.45,-0.425,4.15,4.5,3,0.4611,-0.0521,0.0006,500
06/18/2021,AAPL210618C00210000,168.5,4.9,170.75,173.8,2,0.5076,0.9241,0.0007,660,210.000,AAPL210618P00210000,4.95,-0.3,4.1,4.8,2,0.4539,-0.0563,0.0007,2370
06/18/2021,AAPL210618C00215000,178.2,0,166.05,169.15,0,0.4926,0.9213,0.0008,925,215.000,AAPL210618P00215000,5.45,0,4.8,5.15,0,0.4472,-0.0607,0.0007,612
06/18/2021,AAPL210618C00220000,146.5,0,161.45,164.5,0,0.4762,0.9189,0.0008,1825,220.000,AAPL210618P00220000,5.35,-0.725,5.2,5.55,5,0.4404,-0.0654,0.0008,1413
06/18/2021,AAPL210618C00225000,169.4,0,156.9,159.8,0,0.465,0.9148,0.0009,869,225.000,AAPL210618P00225000,6.6,0,5.2,5.95,0,0.4336,-0.0703,0.0009,851
06/18/2021,AAPL210618C00230000,137.5,0,152.35,155.25,0,0.4532,0.9109,0.001,846,230.000,AAPL210618P00230000,7,0,5.65,6.4,0,0.4277,-0.0758,0.0009,1537
06/18/2021,AAPL210618C00235000,145.06,0,147.75,150.75,0,0.4414,0.9068,0.001,1411,235.000,AAPL210618P00235000,6.85,0,6.45,6.9,0,0.4219,-0.0816,0.001,1919
06/18/2021,AAPL210618C00240000,142.91,6.36,143.25,146.3,2,0.4317,0.9018,0.0011,1592,240.000,AAPL210618P00240000,8.3,0,6.9,8,0,0.4161,-0.0878,0.0011,1677
06/18/2021,AAPL210618C00245000,137,0,138.8,141.9,0,0.4235,0.896,0.0011,629,245.000,AAPL210618P00245000,7.9,0,7.5,7.95,0,0.4101,-0.0943,0.0011,1478
06/18/2021,AAPL210618C00250000,135.77,7.82,134.4,137.5,5,0.4155,0.8898,0.0012,3231,250.000,AAPL210618P00250000,8.3,-1.225,8,8.55,39,0.4065,-0.1018,0.0012,2958
06/18/2021,AAPL210618C00255000,122.84,0,130.05,133.15,0,0.4064,0.884,0.0013,1,255.000,AAPL210618P00255000,10.25,0,8.65,9.15,0,0.4009,-0.1091,0.0013,23
06/18/2021,AAPL210618C00260000,127.13,7.73,125.8,128.9,7,0.4021,0.8756,0.0014,1590,260.000,AAPL210618P00260000,9.61,-1.39,9.4,9.8,35,0.3954,-0.117,0.0014,2172
06/18/2021,AAPL210618C00270000,117.13,6.03,117.3,120.45,12,0.389,0.8599,0.0016,2685,270.000,AAPL210618P00270000,11.64,-1.11,10.85,11.35,3,0.3863,-0.1341,0.0016,924
06/18/2021,AAPL210618C00275000,107.2,0,113.15,116.15,0,0.3841,0.8507,0.0016,425,275.000,AAPL210618P00275000,12.47,-1.255,11.7,12.25,20,0.3824,-0.1437,0.0017,460
06/18/2021,AAPL210618C00280000,97.2,0,109.15,112.15,0,0.3802,0.8407,0.0017,1936,280.000,AAPL210618P00280000,13.27,-1.43,12.55,13.2,2,0.3788,-0.1539,0.0017,2445
06/18/2021,AAPL210618C00285000,118,0,105.15,108.1,0,0.3755,0.8306,0.0018,174,285.000,AAPL210618P00285000,15.8,0,13.8,14.15,0,0.3762,-0.1648,0.0018,792
06/18/2021,AAPL210618C00290000,102.55,7.2,101.15,104.1,16,0.3706,0.8202,0.0019,2269,290.000,AAPL210618P00290000,15.5,-1.45,14.55,15.15,11,0.3717,-0.1755,0.0019,2265
06/18/2021,AAPL210618C00295000,98.16,6.485,97.25,99.75,2,0.3676,0.8085,0.002,715,295.000,AAPL210618P00295000,16.4,-1.8,15.6,16.25,1,0.3679,-0.1868,0.002,397
06/18/2021,AAPL210618C00300000,94.72,6.745,93.4,96.2,31,0.363,0.797,0.0021,5535,300.000,AAPL210618P00300000,17.8,-1.775,16.8,17.45,65,0.365,-0.1989,0.0021,2893
06/18/2021,AAPL210618C00310000,77.71,0,86.05,88.55,0,0.3562,0.7717,0.0023,1084,310.000,AAPL210618P00310000,20,-2.475,19.45,20,53,0.3587,-0.2245,0.0023,1021
06/18/2021,AAPL210618C00320000,79.9,5.925,78.95,81.4,10,0.3504,0.7443,0.0025,2553,320.000,AAPL210618P00320000,23,-2.6,22.25,22.95,35,0.3523,-0.2515,0.0025,2083
06/18/2021,AAPL210618C00330000,73.5,6,72.2,74.55,45,0.3445,0.7153,0.0027,1929,330.000,AAPL210618P00330000,25.8,-3.25,25.25,26.1,49,0.3466,-0.2804,0.0027,1066
06/18/2021,AAPL210618C00340000,65.4,3.95,66,68.1,4,0.3391,0.6847,0.0029,1687,340.000,AAPL210618P00340000,30.8,-2.1,28.9,29.7,96,0.3423,-0.3111,0.0029,1046
06/18/2021,AAPL210618C00350000,60.6,5.025,59.75,62.1,41,0.3348,0.6526,0.0031,2945,350.000,AAPL210618P00350000,33.24,-3.835,32.8,33.65,12,0.3374,-0.3429,0.003,1218
06/18/2021,AAPL210618C00360000,54.84,4.39,54.25,56.25,14,0.3311,0.6194,0.0032,2126,360.000,AAPL210618P00360000,38.77,-3.03,37.1,39,48,0.3336,-0.3759,0.0032,542
06/18/2021,AAPL210618C00370000,49.8,4.4,49.3,50,82,0.3248,0.5853,0.0033,2037,370.000,AAPL210618P00370000,43.1,-3.675,41.45,42.55,2,0.3287,-0.4097,0.0033,331
06/18/2021,AAPL210618C00380000,44.8,4.025,44.4,45.7,39,0.3231,0.5509,0.0034,1532,380.000,AAPL210618P00380000,47.68,-4.52,46.65,47.65,6,0.3263,-0.4437,0.0034,289
06/18/2021,AAPL210618C00390000,40,3.425,39.45,40.8,41,0.3202,0.5163,0.0035,2447,390.000,AAPL210618P00390000,55.47,-2.505,52.1,53.15,5,0.3234,-0.4779,0.0034,78
06/18/2021,AAPL210618C00400000,36.12,3.345,35.9,36.4,144,0.3174,0.482,0.0035,3474,400.000,AAPL210618P00400000,64.41,0,57.9,58.85,0,0.3205,-0.512,0.0035,142
06/18/2021,AAPL210618C00410000,32,2.75,31.45,32.85,57,0.3161,0.4487,0.0035,966,410.000,AAPL210618P00410000,64.33,0,64,64.9,0,0.318,-0.5455,0.0035,3
06/18/2021,AAPL210618C00420000,28.81,2.76,28.3,29,21,0.3116,0.4145,0.0035,1450,420.000,AAPL210618P00420000,64.22,0,70.1,71.6,0,0.3156,-0.5784,0.0034,72
06/18/2021,AAPL210618C00430000,25.71,2.46,24.85,25.85,5,0.3113,0.3835,0.0034,1914,430.000,AAPL210618P00430000,72,0,76.8,78.7,0,0.3124,-0.6111,0.0034,103
06/18/2021,AAPL210618C00440000,22.55,1.9,22.2,23.1,10,0.3109,0.3536,0.0033,1564,440.000,AAPL210618P00440000,84.4,0,84.05,85.9,0,0.3112,-0.6412,0.0033,9
06/18/2021,AAPL210618C00450000,20.6,2.225,19.7,20.6,41,0.3088,0.324,0.0032,2161,450.000,AAPL210618P00450000,100,0,91.2,93.4,0,0.3111,-0.6693,0.0032,187
06/18/2021,AAPL210618C00460000,18.05,1.675,17.6,18.4,35,0.3074,0.2961,0.0031,559,460.000,AAPL210618P00460000,114,0,99.05,101.15,0,0.3091,-0.6974,0.0031,2
06/18/2021,AAPL210618C00470000,16.2,1.575,15.6,16.3,18,0.3084,0.2721,0.003,195,470.000,AAPL210618P00470000,0,0,106.9,109.25,0,0.3096,-0.722,0.003,0
06/18/2021,AAPL210618C00480000,14.25,1.3,13.85,14.55,2,0.307,0.2473,0.0029,626,480.000,AAPL210618P00480000,0,0,115.5,117.5,0,0.3094,-0.7456,0.0029,0
06/18/2021,AAPL210618C00490000,12.5,0.85,12.35,12.95,18,0.3079,0.2264,0.0027,422,490.000,AAPL210618P00490000,157.05,0,123.3,125.95,0,0.3103,-0.7664,0.0027,5
06/18/2021,AAPL210618C00500000,11.45,1.025,11,11.55,175,0.3087,0.207,0.0026,3345,500.000,AAPL210618P00500000,131,0,132.1,134.6,0,0.3105,-0.7865,0.0026,30
06/18/2021,AAPL210618C00520000,9.25,0.775,8.8,9.35,1,0.311,0.1731,0.0023,488,520.000,AAPL210618P00520000,0,0,149.55,152.3,0,0.3142,-0.8188,0.0023,0
06/18/2021,AAPL210618C00540000,6.85,0,7.15,7.6,0,0.3134,0.1447,0.002,450,540.000,AAPL210618P00540000,0,0,167.75,170.65,0,0.3156,-0.8485,0.002,0
06/18/2021,AAPL210618C00560000,6.3,0.5,5.9,6.3,2,0.3177,0.1225,0.0018,277,560.000,AAPL210618P00560000,0,0,186.35,189.3,0,0.3194,-0.8711,0.0018,0
06/18/2021,AAPL210618C00580000,5.3,0.4,5.1,5.4,24,0.3244,0.1063,0.0016,540,580.000,AAPL210618P00580000,0,0,205.3,208.25,0,0.3228,-0.8904,0.0016,0
09/17/2021,AAPL210917C00110000,256.7,0,267.45,271.4,0,0.02,1,0.0002,12,110.000,AAPL210917P00110000,1.43,0,1.17,1.4,0,0.5979,-0.0122,0.0001,296
09/17/2021,AAPL210917C00115000,0,0,262.6,266.4,0,0.02,1,0.0002,0,115.000,AAPL210917P00115000,0,0,1.3,1.57,0,0.5889,-0.0137,0.0001,20
09/17/2021,AAPL210917C00120000,0,0,257.65,261.45,0,0.02,1,0.0003,2,120.000,AAPL210917P00120000,1.68,0,1.44,1.71,0,0.578,-0.0151,0.0002,29
09/17/2021,AAPL210917C00125000,179.31,0,252.75,256.45,0,0.9669,0.9375,0.0003,13,125.000,AAPL210917P00125000,1.8,0,1.59,1.86,0,0.5678,-0.0167,0.0002,85
09/17/2021,AAPL210917C00130000,257.5,0,247.85,251.55,0,0.9123,0.9369,0.0003,441,130.000,AAPL210917P00130000,2.14,0,1.74,2.02,0,0.5581,-0.0184,0.0002,42
09/17/2021,AAPL210917C00135000,136.69,0,242.95,246.65,0,0.8673,0.9359,0.0003,18,135.000,AAPL210917P00135000,2.18,0,1.91,2.18,0,0.5481,-0.0201,0.0002,265
09/17/2021,AAPL210917C00140000,215,0,238.05,241.75,0,0.8242,0.9352,0.0003,15,140.000,AAPL210917P00140000,2.3,0,2.08,2.36,0,0.5387,-0.022,0.0002,318
09/17/2021,AAPL210917C00145000,181,0,233.15,236.85,0,0.7828,0.9347,0.0004,23,145.000,AAPL210917P00145000,5,0,2.26,2.54,0,0.5295,-0.0241,0.0003,70
09/17/2021,AAPL210917C00150000,231.1,0,228.35,232,0,0.7444,0.9342,0.0004,21,150.000,AAPL210917P00150000,2.75,0,2.02,2.69,0,0.5192,-0.026,0.0003,1790
09/17/2021,AAPL210917C00155000,0,0,223.5,227.1,0,0.7092,0.9337,0.0004,12,155.000,AAPL210917P00155000,2.96,0,2.22,2.95,0,0.5115,-0.0285,0.0003,314
09/17/2021,AAPL210917C00160000,215.25,0,218.7,222.25,0,0.6791,0.9327,0.0004,17,160.000,AAPL210917P00160000,3.2,0,2.44,3.2,0,0.5036,-0.031,0.0003,856
09/17/2021,AAPL210917C00165000,0,0,213.9,217.45,0,0.6487,0.9321,0.0005,3,165.000,AAPL210917P00165000,3.5,0,2.67,3.4,0,0.495,-0.0335,0.0004,329
09/17/2021,AAPL210917C00170000,139.93,0,209.15,212.65,0,0.6232,0.9309,0.0005,10,170.000,AAPL210917P00170000,3.75,0,2.92,3.65,0,0.4871,-0.0363,0.0004,236
09/17/2021,AAPL210917C00175000,0,0,204.4,207.8,0,0.5975,0.93,0.0005,6,175.000,AAPL210917P00175000,4,0,3.6,3.85,0,0.4776,-0.0389,0.0004,891
09/17/2021,AAPL210917C00180000,175.5,0,199.65,203.05,0,0.576,0.9284,0.0005,46,180.000,AAPL210917P00180000,4.23,0,3.7,4.25,0,0.4721,-0.0425,0.0005,154
09/17/2021,AAPL210917C00185000,142.16,0,194.95,198.3,0,0.5551,0.9269,0.0006,54,185.000,AAPL210917P00185000,4.2,0,4,4.55,0,0.4642,-0.0457,0.0005,91
09/17/2021,AAPL210917C00190000,207,0,190.25,193.6,0,0.5355,0.9252,0.0006,87,190.000,AAPL210917P00190000,4.52,0,4.35,4.85,0,0.458,-0.0494,0.0005,268
09/17/2021,AAPL210917C00195000,201.92,0,185.6,188.9,0,0.5183,0.923,0.0006,65,195.000,AAPL210917P00195000,5.4,0,4.7,5.2,0,0.4502,-0.053,0.0006,76
09/17/2021,AAPL210917C00200000,189,0,180.95,184.25,0,0.5013,0.9209,0.0007,276,200.000,AAPL210917P00200000,5.15,-0.8,4.85,5.6,51,0.4434,-0.057,0.0006,1172
09/17/2021,AAPL210917C00210000,167.21,0,171.8,175,0,0.4748,0.9145,0.0008,195,210.000,AAPL210917P00210000,6.7,-0.2,5.65,6.45,1,0.4318,-0.0662,0.0007,493
09/17/2021,AAPL210917C00220000,160.96,4.96,162.75,166,2,0.4486,0.908,0.0009,213,220.000,AAPL210917P00220000,6.85,0,6.8,7.95,0,0.4211,-0.0766,0.0008,280
09/17/2021,AAPL210917C00230000,149.65,0,153.85,157.15,0,0.4316,0.898,0.001,335,230.000,AAPL210917P00230000,8.6,-0.625,7.95,9.2,1,0.4107,-0.0884,0.001,320
09/17/2021,AAPL210917C00240000,138.75,0,145.15,148.55,0,0.4147,0.8873,0.0011,431,240.000,AAPL210917P00240000,10.2,-0.45,9.25,9.85,3,0.4024,-0.1017,0.0011,395
09/17/2021,AAPL210917C00250000,136.79,6.54,136.7,140,10,0.4025,0.8737,0.0012,494,250.000,AAPL210917P00250000,11.19,-1.185,10.6,11.3,8,0.3927,-0.1159,0.0012,309
09/17/2021,AAPL210917C00260000,127.5,5.375,128.3,131.65,20,0.3911,0.8587,0.0014,471,260.000,AAPL210917P00260000,15.55,0,12.25,12.85,0,0.3848,-0.1321,0.0014,1782
09/17/2021,AAPL210917C00270000,114.6,0,120.2,123.55,0,0.3818,0.8416,0.0015,386,270.000,AAPL210917P00270000,14.6,-1.675,14.15,14.85,2,0.378,-0.1503,0.0015,241
09/17/2021,AAPL210917C00280000,113.1,6.525,112.4,115.8,30,0.3714,0.8237,0.0017,433,280.000,AAPL210917P00280000,18.3,0,16.2,17,0,0.3713,-0.1699,0.0017,288
09/17/2021,AAPL210917C00290000,100.1,0,104.85,108.1,0,0.3666,0.802,0.0018,192,290.000,AAPL210917P00290000,19.98,-1.22,18.5,19.3,15,0.3652,-0.191,0.0018,210
09/17/2021,AAPL210917C00300000,97.15,5.05,97.45,100.45,10,0.3595,0.78,0.002,798,300.000,AAPL210917P00300000,22.4,-1.725,21.35,23,1,0.3595,-0.2135,0.002,639
09/17/2021,AAPL210917C00310000,84.9,0,90.65,93.15,0,0.3541,0.7558,0.0021,332,310.000,AAPL210917P00310000,25.26,-2.015,24.05,24.9,21,0.355,-0.2379,0.0021,196
09/17/2021,AAPL210917C00320000,78.1,0,83.7,86.2,0,0.3488,0.7305,0.0023,1331,320.000,AAPL210917P00320000,32,0,27.2,28.2,0,0.3496,-0.2632,0.0023,263
09/17/2021,AAPL210917C00330000,77.08,4.43,77.2,79.7,2,0.3443,0.7037,0.0024,645,330.000,AAPL210917P00330000,35.07,0,30.7,31.75,0,0.3445,-0.2898,0.0024,547
09/17/2021,AAPL210917C00340000,67.91,0,71.35,73.5,0,0.3399,0.6759,0.0026,390,340.000,AAPL210917P00340000,39,0,34.6,35.6,0,0.3411,-0.3177,0.0026,363
09/17/2021,AAPL210917C00350000,66.67,5.395,65.6,67.35,4,0.336,0.6472,0.0027,769,350.000,AAPL210917P00350000,40.49,-2.61,38.7,39.65,13,0.3369,-0.3463,0.0027,315
09/17/2021,AAPL210917C00360000,55,0,60.15,62.05,0,0.3323,0.6177,0.0028,618,360.000,AAPL210917P00360000,48.8,0,43.15,44.25,0,0.334,-0.3757,0.0028,147
09/17/2021,AAPL210917C00370000,55.7,4.25,54.85,56.8,13,0.3281,0.5877,0.0029,350,370.000,AAPL210917P00370000,54.69,0,47.7,49.05,0,0.33,-0.4055,0.0029,44
09/17/2021,AAPL210917C00380000,51.15,4.225,50.15,52,10,0.3264,0.5578,0.003,382,380.000,AAPL210917P00380000,58.09,0,52.95,54.4,0,0.3262,-0.4358,0.003,78
09/17/2021,AAPL210917C00390000,45.15,2.425,45.75,47.65,2,0.324,0.5277,0.003,709,390.000,AAPL210917P00390000,66.34,0,58.35,59.8,0,0.3237,-0.4659,0.003,39
09/17/2021,AAPL210917C00400000,42.34,3.515,41.9,43.15,25,0.3216,0.4978,0.003,1456,400.000,AAPL210917P00400000,65,-5.45,64.3,65.75,3,0.3223,-0.4954,0.003,85
09/17/2021,AAPL210917C00410000,35.54,0,37.85,39.45,0,0.3175,0.4672,0.0031,196,410.000,AAPL210917P00410000,72.43,-4.395,70,71.85,1,0.3213,-0.5243,0.003,10
09/17/2021,AAPL210917C00420000,34.89,2.815,34.5,35.75,45,0.3173,0.4391,0.003,1078,420.000,AAPL210917P00420000,77.93,-5.62,76.75,78.3,1,0.3169,-0.5547,0.0031,20
09/17/2021,AAPL210917C00430000,31.6,2.425,31.25,32.75,7,0.3181,0.4125,0.003,490,430.000,AAPL210917P00430000,74,0,83.45,85.05,0,0.317,-0.5816,0.003,15
09/17/2021,AAPL210917C00440000,28.72,2.295,28.2,29.3,2,0.3155,0.3847,0.003,332,440.000,AAPL210917P00440000,95.88,0,90.1,92.3,0,0.3157,-0.6087,0.003,59
09/17/2021,AAPL210917C00450000,23.8,0,25.55,26.75,0,0.3145,0.3588,0.0029,371,450.000,AAPL210917P00450000,97.69,0,97.3,99.55,0,0.3132,-0.6358,0.0029,55
09/17/2021,AAPL210917C00460000,20.24,0,23.15,24.05,0,0.3134,0.3337,0.0029,87,460.000,AAPL210917P00460000,107.21,0,104.55,107.2,0,0.3123,-0.6607,0.0029,9
09/17/2021,AAPL210917C00470000,21,1.275,20.35,21.8,3,0.3115,0.3091,0.0028,336,470.000,AAPL210917P00470000,118.56,0,112.5,115.05,0,0.3116,-0.6842,0.0028,9
09/17/2021,AAPL210917C00480000,19.65,1.75,18.35,19.85,39,0.3114,0.2871,0.0027,231,480.000,AAPL210917P00480000,139.95,0,120.45,123.05,0,0.3114,-0.7063,0.0027,33
09/17/2021,AAPL210917C00490000,17.58,1.23,16.55,18,2,0.3126,0.2677,0.0026,202,490.000,AAPL210917P00490000,131.45,-6.1,128.7,131.15,1,0.3106,-0.7278,0.0026,23
09/17/2021,AAPL210917C00500000,16.25,1.3,15.7,16.65,9,0.3127,0.2483,0.0025,919,500.000,AAPL210917P00500000,139.79,-6.285,136.5,139.65,1,0.3117,-0.7461,0.0025,1
09/17/2021,AAPL210917C00520000,13.5,1.025,13,13.95,3,0.3136,0.2137,0.0023,116,520.000,AAPL210917P00520000,0,0,153.85,156.85,0,0.3111,-0.7824,0.0023,0
09/17/2021,AAPL210917C00540000,11.4,0.95,9.95,11.65,1,0.3152,0.1842,0.0021,3118,540.000,AAPL210917P00540000,0,0,171.45,174.5,0,0.3119,-0.8128,0.0021,0
09/17/2021,AAPL210917C00560000,9.25,0.425,9.1,9.8,5,0.3186,0.1604,0.0019,1091,560.000,AAPL210917P00560000,0,0,189.5,192.65,0,0.3129,-0.8389,0.0019,0
09/17/2021,AAPL210917C00580000,8,0.45,7.7,8.3,8,0.3218,0.1399,0.0017,265,580.000,AAPL210917P00580000,0,0,207.9,211.25,0,0.3152,-0.8601,0.0017,0
01/21/2022,AAPL220121C00110000,269,8.85,267.1,271.8,2,0.02,0.94,0.0002,396,110.000,AAPL220121P00110000,1.98,0,1.8,2.2,0,0.5596,-0.0158,0.0002,722
01/21/2022,AAPL220121C00115000,203.75,0,262.15,266.8,0,0.02,1,0.0002,49,115.000,AAPL220121P00115000,2.13,0,1.87,2.4,0,0.5481,-0.0172,0.0002,113
01/21/2022,AAPL220121C00120000,278,0,257.3,262,0,0.8991,0.938,0.0003,169,120.000,AAPL220121P00120000,2.27,0,1.75,2.58,0,0.5386,-0.0189,0.0002,2670
01/21/2022,AAPL220121C00125000,267.5,0,252.4,257,0,0.8494,0.937,0.0003,682,125.000,AAPL220121P00125000,2.5,0,1.68,2.76,0,0.5292,-0.0208,0.0002,165
01/21/2022,AAPL220121C00130000,244.1,0,247.6,252,0,0.8049,0.9361,0.0003,991,130.000,AAPL220121P00130000,2.64,0,1.88,2.97,0,0.5202,-0.0227,0.0002,186
01/21/2022,AAPL220121C00135000,225.95,0,242.8,247,0,0.764,0.9352,0.0003,73,135.000,AAPL220121P00135000,3.25,0,2.1,3.2,0,0.5117,-0.0249,0.0002,67
01/21/2022,AAPL220121C00140000,219.81,0,238.05,242.4,0,0.7255,0.9346,0.0003,175,140.000,AAPL220121P00140000,3.05,0,2.32,3.4,0,0.5031,-0.027,0.0003,149
01/21/2022,AAPL220121C00145000,179,0,233.3,237.5,0,0.6914,0.9337,0.0004,122,145.000,AAPL220121P00145000,3.55,0,2.57,3.65,0,0.4947,-0.0294,0.0003,132
01/21/2022,AAPL220121C00150000,214,0,228.5,232.75,0,0.6606,0.9328,0.0004,487,150.000,AAPL220121P00150000,3.95,0,3.45,3.75,0,0.4889,-0.0322,0.0003,4471
01/21/2022,AAPL220121C00155000,193.6,0,223.8,227.95,0,0.6311,0.9319,0.0004,84,155.000,AAPL220121P00155000,3.85,0,3.1,4.2,0,0.479,-0.0345,0.0003,247
01/21/2022,AAPL220121C00160000,228,0,219.15,223.1,0,0.6043,0.9309,0.0004,297,160.000,AAPL220121P00160000,4.3,0,3.4,4.3,0,0.4721,-0.0374,0.0004,574
01/21/2022,AAPL220121C00165000,198.95,0,214.45,218.4,0,0.5807,0.9296,0.0005,147,165.000,AAPL220121P00165000,5.3,0,3.7,4.65,0,0.4654,-0.0405,0.0004,616
01/21/2022,AAPL220121C00170000,202.5,0,209.85,213.7,0,0.5585,0.9283,0.0005,297,170.000,AAPL220121P00170000,5.23,0,4.05,4.95,0,0.4583,-0.0437,0.0004,3033
01/21/2022,AAPL220121C00175000,207.5,0,205.2,209,0,0.5378,0.9268,0.0005,150,175.000,AAPL220121P00175000,4.9,0,4.85,5.45,0,0.4518,-0.0471,0.0005,877
